timestamp,method,path,status,size
2025-09-22 11:16:34,GET,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,1289
2025-09-22 11:16:36,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:23:05,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:23:05,GET,/api/1/memos/,200,3461
2025-09-22 11:27:10,OPTIONS,/api/1/memos/88b55043-f838-4077-b6d9-c7aa14da8d82/,200,0
2025-09-22 11:27:10,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:27:11,GET,/api/1/memos/88b55043-f838-4077-b6d9-c7aa14da8d82/,200,1076
2025-09-22 11:27:11,GET,/api/1/memos/,200,46730
2025-09-22 11:27:11,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:27:11,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:28:04,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:28:05,GET,/api/1/memos/,200,71348
2025-09-22 11:28:12,GET,/api/1/memos/,200,71348
2025-09-22 11:30:19,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:30:19,GET,/api/1/memos/,200,11686
2025-09-22 11:30:23,OPTIONS,/api/1/memos/e600ac0b-4a03-43f3-a004-9991c9a3ea0a/,200,0
2025-09-22 11:30:24,GET,/api/1/memos/e600ac0b-4a03-43f3-a004-9991c9a3ea0a/,200,1576
2025-09-22 11:30:24,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:30:24,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:30:39,GET,/api/1/memos/,200,11686
2025-09-22 11:30:44,OPTIONS,/api/1/memos/eda32cae-e39c-44ab-8549-f3ce10bed8cc/,200,0
2025-09-22 11:30:44,GET,/api/1/memos/eda32cae-e39c-44ab-8549-f3ce10bed8cc/,200,1416
2025-09-22 11:30:44,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:31:03,GET,/api/1/memos/,200,49133
2025-09-22 11:31:08,GET,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,1289
2025-09-22 11:31:08,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:31:39,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:31:39,OPTIONS,/api/1/memos/601157e4-84f5-4f67-b3fe-0e93c1e54196/,200,0
2025-09-22 11:31:40,GET,/api/1/memos/601157e4-84f5-4f67-b3fe-0e93c1e54196/,200,1094
2025-09-22 11:31:40,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:31:40,GET,/api/1/memos/,200,221224
2025-09-22 11:31:40,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:32:30,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:32:30,GET,/api/1/memos/,200,15833
2025-09-22 11:32:37,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:32:37,GET,/api/1/memos/,200,18167
2025-09-22 11:32:41,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:32:41,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:32:46,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:32:46,GET,/api/1/memos/,200,24022
2025-09-22 11:32:56,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:32:56,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:33:05,OPTIONS,/api/hospitals/1/wards/,200,0
2025-09-22 11:33:06,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 11:33:25,OPTIONS,/api/switch-ward/,200,0
2025-09-22 11:33:25,POST,/api/switch-ward/,200,40
2025-09-22 11:33:25,OPTIONS,/api/refresh-user/,200,0
2025-09-22 11:33:25,POST,/api/refresh-user/,200,791
2025-09-22 11:33:31,OPTIONS,/api/1/create-memo/,200,0
2025-09-22 11:33:32,POST,/api/1/create-memo/,201,940
2025-09-22 11:33:32,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,0
2025-09-22 11:33:32,GET,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,940
2025-09-22 11:33:32,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:34:26,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 11:34:53,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:34:54,GET,/api/1/memos/,200,49681
2025-09-22 11:34:56,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,0
2025-09-22 11:34:57,GET,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,940
2025-09-22 11:34:57,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:36:34,GET,/api/1/memos/,200,49681
2025-09-22 11:36:39,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:36:39,GET,/api/1/memos/,200,17157
2025-09-22 11:36:47,OPTIONS,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,0
2025-09-22 11:36:48,GET,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,1289
2025-09-22 11:36:48,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:36:48,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:36:48,GET,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,1289
2025-09-22 11:36:48,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:38:06,OPTIONS,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/work-status/,200,0
2025-09-22 11:38:06,POST,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/work-status/,202,17
2025-09-22 11:38:07,GET,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,1289
2025-09-22 11:38:43,POST,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/work-status/,202,17
2025-09-22 11:38:43,GET,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,1289
2025-09-22 11:39:28,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:39:28,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,0
2025-09-22 11:39:28,GET,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,940
2025-09-22 11:39:28,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:39:28,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:39:29,GET,/api/1/memos/,200,242448
2025-09-22 11:39:39,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/approve/,200,0
2025-09-22 11:39:39,POST,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/approve/,200,42
2025-09-22 11:39:49,POST,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/work-status/,200,67
2025-09-22 11:39:50,GET,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,1528
2025-09-22 11:40:06,GET,/api/1/memos/,200,71348
2025-09-22 11:41:24,OPTIONS,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,0
2025-09-22 11:41:24,GET,/api/1/memos/36776428-e5f5-44c4-b5e3-1a146ba6a180/,200,1528
2025-09-22 11:41:25,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:49:30,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:49:31,GET,/api/1/memos/,200,342462
2025-09-22 11:51:27,OPTIONS,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,0
2025-09-22 11:51:27,GET,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,1112
2025-09-22 11:51:27,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:51:27,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:51:29,OPTIONS,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/approve/,200,0
2025-09-22 11:51:29,POST,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/approve/,200,42
2025-09-22 11:51:32,GET,/api/1/memos/,200,342462
2025-09-22 11:51:54,OPTIONS,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,0
2025-09-22 11:51:54,GET,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,944
2025-09-22 11:51:54,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:53:41,GET,/api/1/memos/,200,342462
2025-09-22 11:53:43,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,0
2025-09-22 11:53:43,GET,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,1104
2025-09-22 11:53:43,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:53:46,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/approve/,200,0
2025-09-22 11:53:46,POST,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/approve/,200,42
2025-09-22 11:53:49,GET,/api/1/memos/,200,342462
2025-09-22 11:55:34,GET,/api/1/memos/,200,6332
2025-09-22 11:56:03,OPTIONS,/api/1/memos/1199c245-4b6e-43f3-b574-efca49437d37/,200,0
2025-09-22 11:56:03,GET,/api/1/memos/1199c245-4b6e-43f3-b574-efca49437d37/,200,1509
2025-09-22 11:56:03,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:56:24,GET,/api/1/memos/1199c245-4b6e-43f3-b574-efca49437d37/,200,1509
2025-09-22 11:56:24,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 11:58:20,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 11:58:40,PATCH,/api/hospitals/1/users/141/,200,289
2025-09-22 11:58:40,POST,/api/switch-ward/,200,40
2025-09-22 11:59:11,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,0
2025-09-22 11:59:11,OPTIONS,/api/1/memos/,200,0
2025-09-22 11:59:11,GET,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,1263
2025-09-22 11:59:11,GET,/api/1/memos/,200,46696
2025-09-22 11:59:11,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 11:59:11,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:02:42,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:02:42,GET,/api/1/memos/,200,49709
2025-09-22 12:03:16,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,0
2025-09-22 12:03:16,GET,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,1263
2025-09-22 12:03:16,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 12:03:16,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:03:41,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:03:42,GET,/api/1/memos/,200,24687
2025-09-22 12:03:48,OPTIONS,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/,200,0
2025-09-22 12:03:48,GET,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/,200,1081
2025-09-22 12:03:48,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 12:03:48,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:03:56,OPTIONS,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/work-status/,200,0
2025-09-22 12:03:56,POST,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/work-status/,200,67
2025-09-22 12:03:56,GET,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,1495
2025-09-22 12:04:12,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:04:12,GET,/api/1/memos/,200,24163
2025-09-22 12:04:30,GET,/api/1/memos/,200,24163
2025-09-22 12:04:40,OPTIONS,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/,200,0
2025-09-22 12:04:40,GET,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/,200,1081
2025-09-22 12:04:40,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 12:04:40,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:05:00,OPTIONS,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/work-status/,200,0
2025-09-22 12:05:01,POST,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/work-status/,200,67
2025-09-22 12:05:01,GET,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/,200,1313
2025-09-22 12:05:04,GET,/api/1/memos/,200,24718
2025-09-22 12:20:46,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:20:46,GET,/api/1/memos/,200,2906
2025-09-22 12:20:49,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:21:11,PATCH,/api/hospitals/1/users/129/,200,276
2025-09-22 12:21:11,POST,/api/switch-ward/,200,40
2025-09-22 12:21:38,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 12:21:38,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:21:41,OPTIONS,/api/hospitals/1/wards/,200,0
2025-09-22 12:21:41,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:22:13,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:22:15,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:22:37,OPTIONS,/api/switch-ward/,200,0
2025-09-22 12:22:37,POST,/api/switch-ward/,200,40
2025-09-22 12:22:37,OPTIONS,/api/refresh-user/,200,0
2025-09-22 12:22:37,POST,/api/refresh-user/,200,769
2025-09-22 12:29:44,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:29:45,GET,/api/1/memos/,200,226935
2025-09-22 12:30:11,GET,/api/1/memos/,200,226935
2025-09-22 12:32:02,OPTIONS,/api/1/memos/0f2e26d6-a69f-4256-be3e-9113362ab3dd/,200,0
2025-09-22 12:32:02,GET,/api/1/memos/0f2e26d6-a69f-4256-be3e-9113362ab3dd/,200,1230
2025-09-22 12:32:03,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 12:32:03,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:33:55,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:33:55,GET,/api/1/memos/,200,59
2025-09-22 12:33:58,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:34:32,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 12:34:32,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:34:46,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:35:04,PATCH,/api/hospitals/1/users/485/,200,200
2025-09-22 12:35:04,POST,/api/switch-ward/,200,40
2025-09-22 12:35:06,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:35:16,PATCH,/api/hospitals/1/users/485/,200,261
2025-09-22 12:35:16,POST,/api/switch-ward/,200,40
2025-09-22 12:35:25,OPTIONS,/api/1/memos/601157e4-84f5-4f67-b3fe-0e93c1e54196/,200,0
2025-09-22 12:35:25,GET,/api/1/memos/601157e4-84f5-4f67-b3fe-0e93c1e54196/,200,1094
2025-09-22 12:35:25,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:35:27,OPTIONS,/api/1/memos/601157e4-84f5-4f67-b3fe-0e93c1e54196/approve/,200,0
2025-09-22 12:35:27,POST,/api/1/memos/601157e4-84f5-4f67-b3fe-0e93c1e54196/approve/,200,42
2025-09-22 12:35:30,GET,/api/1/memos/,200,342521
2025-09-22 12:35:31,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:35:42,PATCH,/api/hospitals/1/users/485/,200,261
2025-09-22 12:35:42,POST,/api/switch-ward/,200,40
2025-09-22 12:35:50,GET,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,944
2025-09-22 12:35:50,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:35:56,OPTIONS,/api/hospitals/1/wards/,200,0
2025-09-22 12:35:56,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:36:01,GET,/api/1/memos/,200,342521
2025-09-22 12:36:12,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:36:22,PATCH,/api/hospitals/1/users/485/,200,261
2025-09-22 12:36:22,POST,/api/switch-ward/,200,40
2025-09-22 12:36:27,OPTIONS,/api/1/memos/88b55043-f838-4077-b6d9-c7aa14da8d82/,200,0
2025-09-22 12:36:27,GET,/api/1/memos/88b55043-f838-4077-b6d9-c7aa14da8d82/,200,1076
2025-09-22 12:36:28,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:36:30,OPTIONS,/api/1/memos/88b55043-f838-4077-b6d9-c7aa14da8d82/approve/,200,0
2025-09-22 12:36:30,POST,/api/1/memos/88b55043-f838-4077-b6d9-c7aa14da8d82/approve/,200,42
2025-09-22 12:36:32,GET,/api/1/memos/,200,342521
2025-09-22 12:36:33,OPTIONS,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,0
2025-09-22 12:36:33,GET,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,1084
2025-09-22 12:36:33,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:36:36,OPTIONS,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/approve/,200,0
2025-09-22 12:36:36,POST,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/approve/,200,42
2025-09-22 12:36:38,GET,/api/1/memos/,200,342521
2025-09-22 12:36:48,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:37:02,PATCH,/api/hospitals/1/users/485/,200,261
2025-09-22 12:37:02,POST,/api/switch-ward/,200,40
2025-09-22 12:37:10,OPTIONS,/api/1/memos/86e796ca-d56d-4f23-a88d-531350e49983/,200,0
2025-09-22 12:37:10,GET,/api/1/memos/86e796ca-d56d-4f23-a88d-531350e49983/,200,968
2025-09-22 12:37:10,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:37:13,OPTIONS,/api/1/memos/86e796ca-d56d-4f23-a88d-531350e49983/approve/,200,0
2025-09-22 12:37:13,POST,/api/1/memos/86e796ca-d56d-4f23-a88d-531350e49983/approve/,200,42
2025-09-22 12:37:15,GET,/api/1/memos/,200,342521
2025-09-22 12:37:17,OPTIONS,/api/1/memos/882b7051-0f5d-494a-8bef-6eb281a70cb5/,200,0
2025-09-22 12:37:17,GET,/api/1/memos/882b7051-0f5d-494a-8bef-6eb281a70cb5/,200,1107
2025-09-22 12:37:17,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:37:50,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:37:51,GET,/api/1/memos/,200,49737
2025-09-22 12:37:56,OPTIONS,/api/1/memos/3c8bfde2-5096-47dc-a84c-f3d60c8314b6/,200,0
2025-09-22 12:37:56,GET,/api/1/memos/3c8bfde2-5096-47dc-a84c-f3d60c8314b6/,200,1365
2025-09-22 12:37:57,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 12:37:57,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:38:32,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:38:32,GET,/api/1/memos/,200,1211
2025-09-22 12:39:08,GET,/api/1/memos/,200,6332
2025-09-22 12:39:09,OPTIONS,/api/1/memos/882b7051-0f5d-494a-8bef-6eb281a70cb5/approve/,200,0
2025-09-22 12:39:09,POST,/api/1/memos/882b7051-0f5d-494a-8bef-6eb281a70cb5/approve/,200,42
2025-09-22 12:39:15,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:39:19,OPTIONS,/api/1/memos/3c8bfde2-5096-47dc-a84c-f3d60c8314b6/work-status/,200,0
2025-09-22 12:39:19,POST,/api/1/memos/3c8bfde2-5096-47dc-a84c-f3d60c8314b6/work-status/,200,67
2025-09-22 12:39:19,GET,/api/1/memos/3c8bfde2-5096-47dc-a84c-f3d60c8314b6/,200,1551
2025-09-22 12:39:23,GET,/api/1/memos/,200,49740
2025-09-22 12:39:31,PATCH,/api/hospitals/1/users/141/,200,289
2025-09-22 12:39:31,POST,/api/switch-ward/,200,40
2025-09-22 12:39:48,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:39:52,GET,/api/1/memos/,200,12101
2025-09-22 12:39:55,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:40:02,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:40:23,GET,/api/1/memos/,200,342524
2025-09-22 12:40:42,OPTIONS,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/,200,0
2025-09-22 12:40:42,GET,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/,200,1313
2025-09-22 12:40:43,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:40:43,OPTIONS,/api/1/memos/,200,0
2025-09-22 12:40:44,OPTIONS,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/approve/,200,0
2025-09-22 12:40:44,POST,/api/1/memos/548df8ce-718c-4721-817b-36dff2205b06/approve/,200,42
2025-09-22 12:40:47,GET,/api/1/memos/,200,1073493
2025-09-22 12:40:47,GET,/api/1/memos/,200,342524
2025-09-22 12:41:00,OPTIONS,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,0
2025-09-22 12:41:00,GET,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,944
2025-09-22 12:41:00,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 12:41:00,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:41:13,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:41:18,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:41:20,PATCH,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,942
2025-09-22 12:41:20,GET,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,942
2025-09-22 12:41:31,PATCH,/api/hospitals/1/users/141/,200,275
2025-09-22 12:41:32,POST,/api/switch-ward/,200,40
2025-09-22 12:41:33,GET,/api/1/memos/,200,1073489
2025-09-22 12:41:48,GET,/api/1/memos/edaa7b8c-5862-41a2-a542-bd7f7d96fbe7/,200,1495
2025-09-22 12:41:48,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:41:56,GET,/api/1/memos/,200,342522
2025-09-22 12:46:06,GET,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,1271
2025-09-22 12:46:07,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:47:05,GET,/api/1/memos/,200,342522
2025-09-22 12:51:51,GET,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,942
2025-09-22 12:51:52,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:51:54,OPTIONS,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/approve/,200,0
2025-09-22 12:51:54,POST,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/approve/,200,42
2025-09-22 12:51:58,GET,/api/1/memos/,200,342522
2025-09-22 12:56:32,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:56:38,GET,/api/1/memos/,200,5914
2025-09-22 12:58:18,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 12:58:24,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 12:58:44,POST,/api/switch-ward/,200,40
2025-09-22 12:58:44,POST,/api/refresh-user/,200,793
2025-09-22 13:01:55,POST,/api/1/create-memo/,201,1020
2025-09-22 13:01:55,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,0
2025-09-22 13:01:56,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1020
2025-09-22 13:01:56,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:02:11,GET,/api/1/memos/,200,7282
2025-09-22 13:02:57,OPTIONS,/api/1/memos/,200,0
2025-09-22 13:02:58,GET,/api/1/memos/,200,2969
2025-09-22 13:03:07,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 13:03:07,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:04:41,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:05:23,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,0
2025-09-22 13:05:23,OPTIONS,/api/1/memos/,200,0
2025-09-22 13:05:23,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1020
2025-09-22 13:05:23,GET,/api/1/memos/,200,64537
2025-09-22 13:05:23,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 13:05:23,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:05:59,GET,/api/1/memos/,200,64537
2025-09-22 13:07:51,OPTIONS,/api/1/create-memo/,200,0
2025-09-22 13:07:52,POST,/api/1/create-memo/,201,978
2025-09-22 13:07:52,OPTIONS,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,0
2025-09-22 13:07:52,GET,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,978
2025-09-22 13:07:53,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:10:43,GET,/api/1/memos/,200,25346
2025-09-22 13:11:06,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,0
2025-09-22 13:11:06,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1020
2025-09-22 13:11:06,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:15:42,OPTIONS,/api/1/memos/5939f4db-db34-4482-b076-9aef23a47c16/,200,0
2025-09-22 13:15:42,GET,/api/1/memos/5939f4db-db34-4482-b076-9aef23a47c16/,200,1410
2025-09-22 13:15:42,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:15:46,OPTIONS,/api/1/memos/,200,0
2025-09-22 13:15:46,GET,/api/1/memos/,200,343736
2025-09-22 13:15:51,GET,/api/1/memos/5939f4db-db34-4482-b076-9aef23a47c16/,200,1410
2025-09-22 13:15:51,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:15:53,GET,/api/1/memos/,200,7282
2025-09-22 13:15:56,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1020
2025-09-22 13:15:56,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:16:05,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/refresh-otp/,200,0
2025-09-22 13:16:06,POST,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/refresh-otp/,200,51
2025-09-22 13:17:04,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/work-status/,200,0
2025-09-22 13:17:04,POST,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/work-status/,200,67
2025-09-22 13:17:04,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1236
2025-09-22 13:17:09,OPTIONS,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,0
2025-09-22 13:17:09,GET,/api/1/memos/3a25dd20-fc3e-4218-9c13-c138a3652e84/,200,1101
2025-09-22 13:17:09,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 13:17:10,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:17:12,GET,/api/1/memos/,200,25374
2025-09-22 13:17:13,OPTIONS,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,0
